dataset,state,year,schema_entity,noise_entity,proportion
taxes_1040,SD,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,SD,2019,dependent_2_ssn,copy_from_household_member,0.11639516854577822
taxes_1040,SD,2020,dependent_2_ssn,copy_from_household_member,0.1122970588955184
taxes_1040,SD,2021,dependent_2_ssn,copy_from_household_member,0.10808699820650876
taxes_1040,SD,2022,dependent_2_ssn,copy_from_household_member,0.10339617276682457
taxes_1040,SD,2023,dependent_2_ssn,copy_from_household_member,0.09891586002024783
taxes_1040,SD,2024,dependent_2_ssn,copy_from_household_member,0.09440763196256285
taxes_1040,SD,2025,dependent_2_ssn,copy_from_household_member,0.08998901001290584
taxes_1040,SD,2026,dependent_2_ssn,copy_from_household_member,0.08632074582002308
taxes_1040,SD,2027,dependent_2_ssn,copy_from_household_member,0.08201325030528325
taxes_1040,SD,2028,dependent_2_ssn,copy_from_household_member,0.07797166571598198
taxes_1040,SD,2029,dependent_2_ssn,copy_from_household_member,0.07400137419176042
taxes_1040,SD,2030,dependent_2_ssn,copy_from_household_member,0.07006567241435088
taxes_1040,SD,2031,dependent_2_ssn,copy_from_household_member,0.06703571747819535
taxes_1040,SD,2032,dependent_2_ssn,copy_from_household_member,0.06375318828881137
taxes_1040,SD,2033,dependent_2_ssn,copy_from_household_member,0.061107982619028785
taxes_1040,SD,2034,dependent_2_ssn,copy_from_household_member,0.057909224369953514
taxes_1040,SD,2035,dependent_2_ssn,copy_from_household_member,0.05520957161263426
taxes_1040,SD,2036,dependent_2_ssn,copy_from_household_member,0.05323921381348217
taxes_1040,SD,2037,dependent_2_ssn,copy_from_household_member,0.05086433868108975
taxes_1040,SD,2038,dependent_2_ssn,copy_from_household_member,0.04981570764769591
taxes_1040,SD,2039,dependent_2_ssn,copy_from_household_member,0.048371843002431886
taxes_1040,SD,2040,dependent_2_ssn,copy_from_household_member,0.047504524443358516
taxes_1040,SD,3000,dependent_2_ssn,copy_from_household_member,0.07117850677846885
taxes_1040,TN,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,TN,2019,dependent_2_ssn,copy_from_household_member,0.09927065954583454
taxes_1040,TN,2020,dependent_2_ssn,copy_from_household_member,0.09908038235491384
taxes_1040,TN,2021,dependent_2_ssn,copy_from_household_member,0.09724280332468054
taxes_1040,TN,2022,dependent_2_ssn,copy_from_household_member,0.09468836870407574
taxes_1040,TN,2023,dependent_2_ssn,copy_from_household_member,0.09172472334181889
taxes_1040,TN,2024,dependent_2_ssn,copy_from_household_member,0.08862734673873524
taxes_1040,TN,2025,dependent_2_ssn,copy_from_household_member,0.08502592986986415
taxes_1040,TN,2026,dependent_2_ssn,copy_from_household_member,0.08159183425779437
taxes_1040,TN,2027,dependent_2_ssn,copy_from_household_member,0.07831816126344456
taxes_1040,TN,2028,dependent_2_ssn,copy_from_household_member,0.07487134145405316
taxes_1040,TN,2029,dependent_2_ssn,copy_from_household_member,0.07140761558748782
taxes_1040,TN,2030,dependent_2_ssn,copy_from_household_member,0.0683027881299099
taxes_1040,TN,2031,dependent_2_ssn,copy_from_household_member,0.0650410411863192
taxes_1040,TN,2032,dependent_2_ssn,copy_from_household_member,0.06205855327964429
taxes_1040,TN,2033,dependent_2_ssn,copy_from_household_member,0.05910420166058163
taxes_1040,TN,2034,dependent_2_ssn,copy_from_household_member,0.056340559329972166
taxes_1040,TN,2035,dependent_2_ssn,copy_from_household_member,0.0538679486530993
taxes_1040,TN,2036,dependent_2_ssn,copy_from_household_member,0.05179649928947895
taxes_1040,TN,2037,dependent_2_ssn,copy_from_household_member,0.0498657112388838
taxes_1040,TN,2038,dependent_2_ssn,copy_from_household_member,0.04824878646639652
taxes_1040,TN,2039,dependent_2_ssn,copy_from_household_member,0.046925694021424685
taxes_1040,TN,2040,dependent_2_ssn,copy_from_household_member,0.04575963953062243
taxes_1040,TN,3000,dependent_2_ssn,copy_from_household_member,0.06692569669690081
taxes_1040,TX,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,TX,2019,dependent_2_ssn,copy_from_household_member,0.11269848092326884
taxes_1040,TX,2020,dependent_2_ssn,copy_from_household_member,0.11030980445477463
taxes_1040,TX,2021,dependent_2_ssn,copy_from_household_member,0.10676512839921519
taxes_1040,TX,2022,dependent_2_ssn,copy_from_household_member,0.10288260117202262
taxes_1040,TX,2023,dependent_2_ssn,copy_from_household_member,0.0987121749699648
taxes_1040,TX,2024,dependent_2_ssn,copy_from_household_member,0.09448811282056216
taxes_1040,TX,2025,dependent_2_ssn,copy_from_household_member,0.0901539022969206
taxes_1040,TX,2026,dependent_2_ssn,copy_from_household_member,0.08607389080529043
taxes_1040,TX,2027,dependent_2_ssn,copy_from_household_member,0.08199919827419455
taxes_1040,TX,2028,dependent_2_ssn,copy_from_household_member,0.07812456468973583
taxes_1040,TX,2029,dependent_2_ssn,copy_from_household_member,0.07433539648662776
taxes_1040,TX,2030,dependent_2_ssn,copy_from_household_member,0.07081855303349144
taxes_1040,TX,2031,dependent_2_ssn,copy_from_household_member,0.06731267396361094
taxes_1040,TX,2032,dependent_2_ssn,copy_from_household_member,0.06399193631734612
taxes_1040,TX,2033,dependent_2_ssn,copy_from_household_member,0.06083966703468191
taxes_1040,TX,2034,dependent_2_ssn,copy_from_household_member,0.057835585217601716
taxes_1040,TX,2035,dependent_2_ssn,copy_from_household_member,0.05521804798678367
taxes_1040,TX,2036,dependent_2_ssn,copy_from_household_member,0.05307009964656118
taxes_1040,TX,2037,dependent_2_ssn,copy_from_household_member,0.050984180901210555
taxes_1040,TX,2038,dependent_2_ssn,copy_from_household_member,0.049288677191808426
taxes_1040,TX,2039,dependent_2_ssn,copy_from_household_member,0.04784515500654612
taxes_1040,TX,2040,dependent_2_ssn,copy_from_household_member,0.04652306708462966
taxes_1040,TX,3000,dependent_2_ssn,copy_from_household_member,0.07043850929420326
taxes_1040,USA,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,USA,2019,dependent_2_ssn,copy_from_household_member,0.10206069973021291
taxes_1040,USA,2020,dependent_2_ssn,copy_from_household_member,0.10128447925276099
taxes_1040,USA,2021,dependent_2_ssn,copy_from_household_member,0.09922749603717973
taxes_1040,USA,2022,dependent_2_ssn,copy_from_household_member,0.0964603758807634
taxes_1040,USA,2023,dependent_2_ssn,copy_from_household_member,0.09319863552170042
taxes_1040,USA,2024,dependent_2_ssn,copy_from_household_member,0.08970772336585664
taxes_1040,USA,2025,dependent_2_ssn,copy_from_household_member,0.08607191979567569
taxes_1040,USA,2026,dependent_2_ssn,copy_from_household_member,0.08245105585890984
taxes_1040,USA,2027,dependent_2_ssn,copy_from_household_member,0.0788334339119004
taxes_1040,USA,2028,dependent_2_ssn,copy_from_household_member,0.07528731745638789
taxes_1040,USA,2029,dependent_2_ssn,copy_from_household_member,0.07184825151745275
taxes_1040,USA,2030,dependent_2_ssn,copy_from_household_member,0.06851667389357431
taxes_1040,USA,2031,dependent_2_ssn,copy_from_household_member,0.0652793658702694
taxes_1040,USA,2032,dependent_2_ssn,copy_from_household_member,0.06212522424889034
taxes_1040,USA,2033,dependent_2_ssn,copy_from_household_member,0.059129577777652306
taxes_1040,USA,2034,dependent_2_ssn,copy_from_household_member,0.05630127124417557
taxes_1040,USA,2035,dependent_2_ssn,copy_from_household_member,0.0537720922769204
taxes_1040,USA,2036,dependent_2_ssn,copy_from_household_member,0.05177011174497418
taxes_1040,USA,2037,dependent_2_ssn,copy_from_household_member,0.04978391302593326
taxes_1040,USA,2038,dependent_2_ssn,copy_from_household_member,0.048189353484029286
taxes_1040,USA,2039,dependent_2_ssn,copy_from_household_member,0.04677002921935094
taxes_1040,USA,2040,dependent_2_ssn,copy_from_household_member,0.04561648385371586
taxes_1040,USA,3000,dependent_2_ssn,copy_from_household_member,0.06744790566939333
taxes_1040,UT,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,UT,2019,dependent_2_ssn,copy_from_household_member,0.12862263772188925
taxes_1040,UT,2020,dependent_2_ssn,copy_from_household_member,0.12437839588355942
taxes_1040,UT,2021,dependent_2_ssn,copy_from_household_member,0.11927930479106565
taxes_1040,UT,2022,dependent_2_ssn,copy_from_household_member,0.11371657433293002
taxes_1040,UT,2023,dependent_2_ssn,copy_from_household_member,0.1079955648156394
taxes_1040,UT,2024,dependent_2_ssn,copy_from_household_member,0.10260747316656633
taxes_1040,UT,2025,dependent_2_ssn,copy_from_household_member,0.0970111342501421
taxes_1040,UT,2026,dependent_2_ssn,copy_from_household_member,0.09190873831047959
taxes_1040,UT,2027,dependent_2_ssn,copy_from_household_member,0.08704466057932418
taxes_1040,UT,2028,dependent_2_ssn,copy_from_household_member,0.08196736711016955
taxes_1040,UT,2029,dependent_2_ssn,copy_from_household_member,0.0774777674730314
taxes_1040,UT,2030,dependent_2_ssn,copy_from_household_member,0.07336231853980969
taxes_1040,UT,2031,dependent_2_ssn,copy_from_household_member,0.06922164560671004
taxes_1040,UT,2032,dependent_2_ssn,copy_from_household_member,0.0654617436740916
taxes_1040,UT,2033,dependent_2_ssn,copy_from_household_member,0.06184518853556478
taxes_1040,UT,2034,dependent_2_ssn,copy_from_household_member,0.058734072512029965
taxes_1040,UT,2035,dependent_2_ssn,copy_from_household_member,0.05580232883411464
taxes_1040,UT,2036,dependent_2_ssn,copy_from_household_member,0.053639220473067496
taxes_1040,UT,2037,dependent_2_ssn,copy_from_household_member,0.051316977378895116
taxes_1040,UT,2038,dependent_2_ssn,copy_from_household_member,0.04971177752073588
taxes_1040,UT,2039,dependent_2_ssn,copy_from_household_member,0.04813344714380497
taxes_1040,UT,2040,dependent_2_ssn,copy_from_household_member,0.04699758244026121
taxes_1040,UT,3000,dependent_2_ssn,copy_from_household_member,0.07474843449811804
taxes_1040,VA,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,VA,2019,dependent_2_ssn,copy_from_household_member,0.10231042562105296
taxes_1040,VA,2020,dependent_2_ssn,copy_from_household_member,0.1014687508392889
taxes_1040,VA,2021,dependent_2_ssn,copy_from_household_member,0.09941156850477091
taxes_1040,VA,2022,dependent_2_ssn,copy_from_household_member,0.09627801042371034
taxes_1040,VA,2023,dependent_2_ssn,copy_from_household_member,0.09301850075897013
taxes_1040,VA,2024,dependent_2_ssn,copy_from_household_member,0.08934281383823983
taxes_1040,VA,2025,dependent_2_ssn,copy_from_household_member,0.08565479845560788
taxes_1040,VA,2026,dependent_2_ssn,copy_from_household_member,0.08179771651171049
taxes_1040,VA,2027,dependent_2_ssn,copy_from_household_member,0.07815850678244544
taxes_1040,VA,2028,dependent_2_ssn,copy_from_household_member,0.07446448044554971
taxes_1040,VA,2029,dependent_2_ssn,copy_from_household_member,0.07106929728125665
taxes_1040,VA,2030,dependent_2_ssn,copy_from_household_member,0.0677225622295962
taxes_1040,VA,2031,dependent_2_ssn,copy_from_household_member,0.0645373618908151
taxes_1040,VA,2032,dependent_2_ssn,copy_from_household_member,0.06141599787094999
taxes_1040,VA,2033,dependent_2_ssn,copy_from_household_member,0.05831952221406786
taxes_1040,VA,2034,dependent_2_ssn,copy_from_household_member,0.055451252193547296
taxes_1040,VA,2035,dependent_2_ssn,copy_from_household_member,0.05298511971027487
taxes_1040,VA,2036,dependent_2_ssn,copy_from_household_member,0.05112045723720839
taxes_1040,VA,2037,dependent_2_ssn,copy_from_household_member,0.04908167871318188
taxes_1040,VA,2038,dependent_2_ssn,copy_from_household_member,0.04752887369206905
taxes_1040,VA,2039,dependent_2_ssn,copy_from_household_member,0.045901284886575244
taxes_1040,VA,2040,dependent_2_ssn,copy_from_household_member,0.0448729071424972
taxes_1040,VA,3000,dependent_2_ssn,copy_from_household_member,0.06691881668070677
taxes_1040,VT,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,VT,2019,dependent_2_ssn,copy_from_household_member,0.09231273076862127
taxes_1040,VT,2020,dependent_2_ssn,copy_from_household_member,0.09279958274915633
taxes_1040,VT,2021,dependent_2_ssn,copy_from_household_member,0.09197095388588883
taxes_1040,VT,2022,dependent_2_ssn,copy_from_household_member,0.08965332725570149
taxes_1040,VT,2023,dependent_2_ssn,copy_from_household_member,0.08659303387820949
taxes_1040,VT,2024,dependent_2_ssn,copy_from_household_member,0.08344264406359261
taxes_1040,VT,2025,dependent_2_ssn,copy_from_household_member,0.08106596002181735
taxes_1040,VT,2026,dependent_2_ssn,copy_from_household_member,0.07725808458571251
taxes_1040,VT,2027,dependent_2_ssn,copy_from_household_member,0.07388216668551396
taxes_1040,VT,2028,dependent_2_ssn,copy_from_household_member,0.07045678767646489
taxes_1040,VT,2029,dependent_2_ssn,copy_from_household_member,0.06769582392900307
taxes_1040,VT,2030,dependent_2_ssn,copy_from_household_member,0.06423062115267318
taxes_1040,VT,2031,dependent_2_ssn,copy_from_household_member,0.06158799797315066
taxes_1040,VT,2032,dependent_2_ssn,copy_from_household_member,0.05854785686527817
taxes_1040,VT,2033,dependent_2_ssn,copy_from_household_member,0.056608439932247775
taxes_1040,VT,2034,dependent_2_ssn,copy_from_household_member,0.05322263724150366
taxes_1040,VT,2035,dependent_2_ssn,copy_from_household_member,0.0514714508201695
taxes_1040,VT,2036,dependent_2_ssn,copy_from_household_member,0.04930562902604415
taxes_1040,VT,2037,dependent_2_ssn,copy_from_household_member,0.04726410366693367
taxes_1040,VT,2038,dependent_2_ssn,copy_from_household_member,0.04626528211560858
taxes_1040,VT,2039,dependent_2_ssn,copy_from_household_member,0.045098220761384505
taxes_1040,VT,2040,dependent_2_ssn,copy_from_household_member,0.044285613514652246
taxes_1040,VT,3000,dependent_2_ssn,copy_from_household_member,0.0635576943955564
taxes_1040,WA,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,WA,2019,dependent_2_ssn,copy_from_household_member,0.1058746178721184
taxes_1040,WA,2020,dependent_2_ssn,copy_from_household_member,0.10495190730623172
taxes_1040,WA,2021,dependent_2_ssn,copy_from_household_member,0.10275312119928039
taxes_1040,WA,2022,dependent_2_ssn,copy_from_household_member,0.09973830879872962
taxes_1040,WA,2023,dependent_2_ssn,copy_from_household_member,0.09623436051250446
taxes_1040,WA,2024,dependent_2_ssn,copy_from_household_member,0.09236263861827536
taxes_1040,WA,2025,dependent_2_ssn,copy_from_household_member,0.08833500772776472
taxes_1040,WA,2026,dependent_2_ssn,copy_from_household_member,0.08445750264421426
taxes_1040,WA,2027,dependent_2_ssn,copy_from_household_member,0.08057107016232223
taxes_1040,WA,2028,dependent_2_ssn,copy_from_household_member,0.07677766099293307
taxes_1040,WA,2029,dependent_2_ssn,copy_from_household_member,0.07298241671476013
taxes_1040,WA,2030,dependent_2_ssn,copy_from_household_member,0.06931964820142208
taxes_1040,WA,2031,dependent_2_ssn,copy_from_household_member,0.06592535588861952
taxes_1040,WA,2032,dependent_2_ssn,copy_from_household_member,0.06267035064920129
taxes_1040,WA,2033,dependent_2_ssn,copy_from_household_member,0.05970633866920133
taxes_1040,WA,2034,dependent_2_ssn,copy_from_household_member,0.05676094195223383
taxes_1040,WA,2035,dependent_2_ssn,copy_from_household_member,0.05424079004102528
taxes_1040,WA,2036,dependent_2_ssn,copy_from_household_member,0.05213476320358917
taxes_1040,WA,2037,dependent_2_ssn,copy_from_household_member,0.0501577922315235
taxes_1040,WA,2038,dependent_2_ssn,copy_from_household_member,0.04869598584543108
taxes_1040,WA,2039,dependent_2_ssn,copy_from_household_member,0.04713077371924058
taxes_1040,WA,2040,dependent_2_ssn,copy_from_household_member,0.04604809495740158
taxes_1040,WA,3000,dependent_2_ssn,copy_from_household_member,0.06880028664105049
taxes_1040,WI,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,WI,2019,dependent_2_ssn,copy_from_household_member,0.10498441051278516
taxes_1040,WI,2020,dependent_2_ssn,copy_from_household_member,0.10366709384879494
taxes_1040,WI,2021,dependent_2_ssn,copy_from_household_member,0.10115087303153986
taxes_1040,WI,2022,dependent_2_ssn,copy_from_household_member,0.09789900055626213
taxes_1040,WI,2023,dependent_2_ssn,copy_from_household_member,0.0941396089824177
taxes_1040,WI,2024,dependent_2_ssn,copy_from_household_member,0.09029017542304237
taxes_1040,WI,2025,dependent_2_ssn,copy_from_household_member,0.08617918877648453
taxes_1040,WI,2026,dependent_2_ssn,copy_from_household_member,0.08250240485051061
taxes_1040,WI,2027,dependent_2_ssn,copy_from_household_member,0.07882119813267721
taxes_1040,WI,2028,dependent_2_ssn,copy_from_household_member,0.07502785469486768
taxes_1040,WI,2029,dependent_2_ssn,copy_from_household_member,0.07147277421129287
taxes_1040,WI,2030,dependent_2_ssn,copy_from_household_member,0.06833512457588581
taxes_1040,WI,2031,dependent_2_ssn,copy_from_household_member,0.0648812987308723
taxes_1040,WI,2032,dependent_2_ssn,copy_from_household_member,0.06171867183398013
taxes_1040,WI,2033,dependent_2_ssn,copy_from_household_member,0.05878013459966585
taxes_1040,WI,2034,dependent_2_ssn,copy_from_household_member,0.05606237887252762
taxes_1040,WI,2035,dependent_2_ssn,copy_from_household_member,0.05361702651970602
taxes_1040,WI,2036,dependent_2_ssn,copy_from_household_member,0.05161000841827615
taxes_1040,WI,2037,dependent_2_ssn,copy_from_household_member,0.04958791783111772
